"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
Croatia,1103662.0,835.0,15634.0,15.0,1080707.0,1125.0,7321.0,34.0,271784.0,3850.0,4698129.0,1156943.0,4060813.0,Europe,2022-04-05
Cuba,1093676.0,510.0,8516.0,1.0,1081969.0,860.0,3191.0,23.0,96662.0,753.0,12920253.0,1141922.0,11314475.0,North America,2022-04-05
Lebanon,1093551.0,284.0,10324.0,5.0,1067926.0,3865.0,15301.0,186.0,161487.0,1525.0,4795578.0,708172.0,6771773.0,Asia,2022-04-05
Tunisia,1037358.0,,28425.0,,,,,29.0,86190.0,2362.0,4537900.0,377035.0,12035767.0,Africa,2022-04-05
Lithuania,1033547.0,1782.0,8925.0,9.0,973551.0,5720.0,51071.0,62.0,389195.0,3361.0,8102064.0,3050930.0,2655605.0,Europe,2022-04-05
Nepal,978528.0,21.0,11951.0,,965765.0,51.0,812.0,100.0,32556.0,398.0,5563056.0,185085.0,30056735.0,Asia,2022-04-05
Slovenia,978134.0,3399.0,6512.0,7.0,936692.0,4995.0,34930.0,37.0,470383.0,3132.0,2621101.0,1260484.0,2079440.0,Europe,2022-04-05
Belarus,965948.0,294.0,6853.0,4.0,928536.0,,30559.0,,102283.0,726.0,12899942.0,1365960.0,9443865.0,Europe,2022-04-05
Finland,907786.0,6450.0,3254.0,2.0,46000.0,,858532.0,40.0,163393.0,586.0,10483383.0,1886914.0,5555835.0,Europe,2022-04-05
Bolivia,902605.0,108.0,21897.0,1.0,843920.0,1324.0,36788.0,220.0,75515.0,1832.0,2686794.0,224788.0,11952584.0,South America,2022-04-05
UAE,892714.0,244.0,2302.0,,871055.0,441.0,19357.0,,88386.0,228.0,149380063.0,14789783.0,10100220.0,Asia,2022-04-05
Uruguay,890980.0,840.0,7171.0,2.0,878876.0,1081.0,4933.0,35.0,254939.0,2052.0,6037194.0,1727444.0,3494871.0,South America,2022-04-05
Ecuador,862321.0,,35449.0,,,,,759.0,47607.0,1957.0,2470170.0,136373.0,18113398.0,South America,2022-04-05
Costa Rica,841343.0,685.0,8327.0,7.0,820853.0,2423.0,12163.0,63.0,162553.0,1609.0,4136613.0,799222.0,5175801.0,North America,2022-04-05
Guatemala,832159.0,1010.0,17338.0,9.0,807873.0,1615.0,6948.0,5.0,44988.0,937.0,4279413.0,231353.0,18497306.0,North America,2022-04-05
Latvia,804288.0,1401.0,5657.0,9.0,766891.0,1349.0,31740.0,27.0,434848.0,3059.0,7079255.0,3827483.0,1849585.0,Europe,2022-04-05
Azerbaijan,792103.0,36.0,9700.0,3.0,782084.0,44.0,319.0,,76906.0,942.0,6721330.0,652578.0,10299655.0,Asia,2022-04-05
Panama,765677.0,340.0,8172.0,,755296.0,239.0,2209.0,10.0,172683.0,1843.0,5729565.0,1292186.0,4434010.0,North America,2022-04-05
Saudi Arabia,751296.0,116.0,9050.0,,735699.0,298.0,6547.0,90.0,21006.0,253.0,41605651.0,1163283.0,35765710.0,Asia,2022-04-05
New Zealand,717650.0,14183.0,386.0,23.0,627504.0,17189.0,89760.0,,143470.0,77.0,6935598.0,1386537.0,5002100.0,Australia/Oceania,2022-04-05
Sri Lanka,662216.0,113.0,16485.0,,637306.0,9.0,8425.0,,30699.0,764.0,6368159.0,295220.0,21570918.0,Asia,2022-04-05
Paraguay,648353.0,,18731.0,,624673.0,,4949.0,8.0,88982.0,2571.0,2601300.0,357009.0,7286371.0,South America,2022-04-05
Kuwait,629525.0,,2554.0,,625298.0,,1673.0,10.0,143680.0,583.0,7922315.0,1808148.0,4381453.0,Asia,2022-04-05
Myanmar,611984.0,58.0,19433.0,,590358.0,166.0,2193.0,,11117.0,353.0,7718788.0,140213.0,55050330.0,Asia,2022-04-05
Palestine,581467.0,231.0,5351.0,,575095.0,,1021.0,17.0,109514.0,1008.0,3078533.0,579812.0,5309533.0,Asia,2022-04-05
Dominican Republic,578319.0,110.0,4375.0,,573814.0,111.0,130.0,21.0,52389.0,396.0,3237860.0,293313.0,11038927.0,North America,2022-04-05
Estonia,560233.0,1113.0,2475.0,6.0,488121.0,952.0,69637.0,8.0,421830.0,1864.0,3258520.0,2453516.0,1328102.0,Europe,2022-04-05
Bahrain,557387.0,624.0,1472.0,1.0,550620.0,626.0,5295.0,3.0,308747.0,815.0,9628972.0,5333665.0,1805320.0,Asia,2022-04-05
Venezuela,521030.0,125.0,5688.0,1.0,513671.0,50.0,1671.0,230.0,18415.0,201.0,3359014.0,118716.0,28294457.0,South America,2022-04-05
Moldova,514428.0,206.0,11452.0,3.0,500531.0,264.0,2445.0,52.0,128047.0,2851.0,3167975.0,788544.0,4017499.0,Europe,2022-04-05
Egypt,509177.0,,24473.0,,438458.0,,46246.0,122.0,4816.0,231.0,3693367.0,34935.0,105722407.0,Africa,2022-04-05
Libya,501738.0,,6419.0,,490052.0,,5267.0,101.0,71317.0,912.0,2473358.0,351562.0,7035342.0,Africa,2022-04-05
Ethiopia,469879.0,36.0,7508.0,,449425.0,10.0,12946.0,15.0,3917.0,63.0,4682260.0,39032.0,119960755.0,Africa,2022-04-05
Mongolia,468772.0,81.0,2177.0,,313256.0,,153339.0,192.0,139061.0,646.0,4030048.0,1195515.0,3370971.0,Asia,2022-04-05
Cyprus,447161.0,2987.0,954.0,3.0,124370.0,,321837.0,60.0,365688.0,780.0,9477138.0,7750403.0,1222793.0,Asia,2022-04-05
Armenia,422594.0,13.0,8619.0,2.0,410229.0,105.0,3746.0,,142145.0,2899.0,2985996.0,1004382.0,2972969.0,Asia,2022-04-05
Honduras,421062.0,,10880.0,,131100.0,,279082.0,105.0,41357.0,1069.0,1263329.0,124085.0,10181160.0,North America,2022-04-05
Oman,388536.0,36.0,4252.0,,383364.0,37.0,920.0,12.0,72834.0,797.0,25000000.0,4686451.0,5334527.0,Asia,2022-04-05
Bosnia and Herzegovina,375849.0,114.0,15727.0,3.0,192218.0,,167904.0,,115825.0,4847.0,1740582.0,536391.0,3244986.0,Europe,2022-04-05
Qatar,362150.0,143.0,677.0,,360177.0,115.0,1296.0,2.0,128980.0,241.0,3413836.0,1215838.0,2807805.0,Asia,2022-04-05
Réunion,347941.0,10996.0,720.0,11.0,331736.0,9217.0,15485.0,10.0,383815.0,794.0,1603660.0,1769005.0,906532.0,Africa,2022-04-05
Kenya,323479.0,11.0,5648.0,,317717.0,15.0,114.0,1.0,5792.0,101.0,3534556.0,63287.0,55850051.0,Africa,2022-04-05
Zambia,317221.0,111.0,3967.0,,312615.0,49.0,639.0,,16447.0,206.0,3368245.0,174635.0,19287307.0,Africa,2022-04-05
North Macedonia,306947.0,236.0,9231.0,,296166.0,252.0,1550.0,,147342.0,4431.0,1960264.0,940976.0,2083224.0,Europe,2022-04-05
Botswana,305526.0,,2686.0,,302476.0,,364.0,1.0,125474.0,1103.0,2026898.0,832413.0,2434968.0,Africa,2022-04-05
Albania,274000.0,87.0,3492.0,,270055.0,131.0,453.0,13.0,95395.0,1216.0,1782376.0,620544.0,2872279.0,Europe,2022-04-05
Algeria,265699.0,5.0,6874.0,,178312.0,4.0,80513.0,6.0,5873.0,152.0,230861.0,5103.0,45241031.0,Africa,2022-04-05
Nigeria,255516.0,48.0,3142.0,,249674.0,62.0,2700.0,11.0,1188.0,15.0,4906535.0,22810.0,215105356.0,Africa,2022-04-05
Zimbabwe,246744.0,132.0,5451.0,,239055.0,198.0,2238.0,12.0,16188.0,358.0,2203571.0,144565.0,15242784.0,Africa,2022-04-05
Uzbekistan,237906.0,18.0,1637.0,,235742.0,31.0,527.0,23.0,6932.0,48.0,1377915.0,40148.0,34320808.0,Asia,2022-04-05
Montenegro,233453.0,88.0,2706.0,,230157.0,71.0,590.0,6.0,371619.0,4308.0,2427484.0,3864153.0,628206.0,Europe,2022-04-05
Mozambique,225268.0,1.0,2200.0,,223021.0,5.0,47.0,13.0,6870.0,67.0,1299144.0,39618.0,32791856.0,Africa,2022-04-05
Luxembourg,220034.0,644.0,1042.0,1.0,200508.0,272.0,18484.0,3.0,341744.0,1618.0,4174339.0,6483343.0,643856.0,Europe,2022-04-05
Kyrgyzstan,200968.0,,2991.0,,196248.0,,1729.0,131.0,29936.0,446.0,1907195.0,284098.0,6713158.0,Asia,2022-04-05
Laos,186870.0,2272.0,682.0,,7660.0,,178528.0,,25047.0,91.0,1023002.0,137115.0,7460915.0,Asia,2022-04-05
Iceland,182633.0,803.0,102.0,1.0,75685.0,,106846.0,1.0,529169.0,296.0,1890042.0,5476287.0,345132.0,Europe,2022-04-05
Afghanistan,177932.0,29.0,7671.0,,161033.0,,9228.0,1124.0,4397.0,190.0,925444.0,22869.0,40466988.0,Asia,2022-04-05
Maldives,176993.0,,298.0,,163687.0,,13008.0,25.0,317615.0,535.0,2213831.0,3972736.0,557256.0,Asia,2022-04-05
Uganda,163951.0,2.0,3596.0,1.0,100192.0,5.0,60163.0,3.0,3396.0,74.0,2570233.0,53241.0,48275153.0,Africa,2022-04-05
El Salvador,161570.0,,4121.0,1.0,144494.0,,12955.0,40.0,24691.0,630.0,1875785.0,286656.0,6543678.0,North America,2022-04-05
Ghana,161014.0,43.0,1445.0,,159531.0,63.0,38.0,1.0,4999.0,45.0,2422885.0,75218.0,32211363.0,Africa,2022-04-05
Namibia,157776.0,12.0,4020.0,,153069.0,,687.0,3.0,60181.0,1533.0,987182.0,376546.0,2621680.0,Africa,2022-04-05
Martinique,147519.0,2472.0,918.0,4.0,104.0,,146497.0,8.0,393642.0,2450.0,828928.0,2211926.0,374754.0,North America,2022-04-05
Trinidad and Tobago,139114.0,321.0,3766.0,3.0,128540.0,,6808.0,18.0,98841.0,2676.0,676774.0,480853.0,1407446.0,North America,2022-04-05
Brunei,136821.0,447.0,214.0,1.0,133494.0,773.0,3113.0,,307577.0,481.0,717784.0,1613596.0,444835.0,Asia,2022-04-05
Cambodia,135812.0,30.0,3055.0,1.0,132328.0,127.0,429.0,,7931.0,178.0,2932388.0,171232.0,17125206.0,Asia,2022-04-05
Guadeloupe,130705.0,,843.0,,2250.0,,127612.0,19.0,326563.0,2106.0,938039.0,2343668.0,400244.0,North America,2022-04-05
Rwanda,129735.0,2.0,1458.0,,45522.0,,82755.0,1.0,9599.0,108.0,5145742.0,380725.0,13515640.0,Africa,2022-04-05
Jamaica,128869.0,,2897.0,,81425.0,,44547.0,,43189.0,971.0,936937.0,314001.0,2983864.0,North America,2022-04-05
Cameroon,119544.0,,1927.0,,117455.0,,162.0,13.0,4315.0,70.0,1751774.0,63229.0,27705427.0,Africa,2022-04-05
Angola,99194.0,,1900.0,,97149.0,,145.0,,2862.0,55.0,1499795.0,43272.0,34659825.0,Africa,2022-04-05
DRC,86748.0,,1337.0,,50930.0,,34481.0,,920.0,14.0,846704.0,8975.0,94338290.0,Africa,2022-04-05
Senegal,85924.0,4.0,1965.0,,83925.0,3.0,34.0,,4905.0,112.0,1050047.0,59940.0,17518170.0,Africa,2022-04-05
Malawi,85667.0,3.0,2626.0,,80810.0,15.0,2231.0,67.0,4284.0,131.0,563689.0,28188.0,19997364.0,Africa,2022-04-05
Malta,82845.0,719.0,649.0,5.0,74227.0,329.0,7969.0,4.0,186753.0,1463.0,1820830.0,4104592.0,443608.0,Europe,2022-04-05
Ivory Coast,81780.0,9.0,796.0,,80945.0,10.0,39.0,,2971.0,29.0,1477408.0,53676.0,27524533.0,Africa,2022-04-05
Suriname,79236.0,4.0,1325.0,,49391.0,8.0,28520.0,,132977.0,2224.0,235461.0,395160.0,595862.0,South America,2022-04-05
French Guiana,79075.0,,394.0,,11254.0,,67427.0,4.0,253229.0,1262.0,609252.0,1951061.0,312267.0,South America,2022-04-05
French Polynesia,72473.0,87.0,648.0,1.0,,,,7.0,255402.0,2284.0,,,283760.0,Australia/Oceania,2022-04-05
Eswatini,69897.0,35.0,1395.0,1.0,68379.0,5.0,123.0,11.0,59172.0,1181.0,1005006.0,850794.0,1181257.0,Africa,2022-04-05
Channel Islands,69624.0,211.0,156.0,,67712.0,2292.0,1756.0,,394075.0,883.0,1247374.0,7060195.0,176677.0,Europe,2022-04-05
Fiji,64425.0,,834.0,,62623.0,,968.0,,70964.0,919.0,505211.0,556490.0,907852.0,Australia/Oceania,2022-04-05
Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14279.0,28940188.0,Africa,2022-04-05
Guyana,63283.0,10.0,1226.0,,61975.0,8.0,82.0,5.0,79780.0,1546.0,572803.0,722126.0,793217.0,South America,2022-04-05
Sudan,61987.0,21.0,4907.0,,,,,,1358.0,108.0,562941.0,12333.0,45645995.0,Africa,2022-04-05
Barbados,60592.0,432.0,375.0,,58319.0,235.0,1898.0,,210394.0,1302.0,617920.0,2145608.0,287993.0,North America,2022-04-05
New Caledonia,60345.0,18.0,312.0,1.0,59884.0,24.0,149.0,9.0,207859.0,1075.0,98964.0,340883.0,290317.0,Australia/Oceania,2022-04-05
Mauritania,58675.0,4.0,982.0,,57680.0,,13.0,,12063.0,202.0,785991.0,161590.0,4864113.0,Africa,2022-04-05
Belize,57318.0,15.0,656.0,,56456.0,12.0,206.0,6.0,139698.0,1599.0,525140.0,1279896.0,410299.0,North America,2022-04-05
Cabo Verde,55961.0,,401.0,,55499.0,3.0,61.0,23.0,98768.0,708.0,400982.0,707711.0,566590.0,Africa,2022-04-05
Syria,55723.0,5.0,3145.0,,51783.0,20.0,795.0,,3054.0,172.0,146269.0,8016.0,18246710.0,Asia,2022-04-05
Gabon,47588.0,,303.0,,47270.0,,15.0,,20531.0,131.0,1589113.0,685583.0,2317900.0,Africa,2022-04-05
Papua New Guinea,43374.0,1171.0,643.0,3.0,42597.0,2692.0,134.0,7.0,4692.0,70.0,249149.0,26951.0,9244518.0,Australia/Oceania,2022-04-05
Seychelles,40866.0,,164.0,,39963.0,,739.0,,411061.0,1650.0,,,99416.0,Africa,2022-04-05
Curaçao,40671.0,,267.0,,39858.0,,546.0,3.0,246087.0,1616.0,494095.0,2989605.0,165271.0,North America,2022-04-05
Andorra,40024.0,,153.0,,39283.0,,588.0,14.0,516559.0,1975.0,249838.0,3224465.0,77482.0,Europe,2022-04-05
Burundi,38588.0,13.0,38.0,,773.0,,37777.0,,3084.0,3.0,345742.0,27633.0,12512099.0,Africa,2022-04-05
Togo,36946.0,1.0,272.0,,36612.0,10.0,62.0,,4286.0,32.0,720871.0,83635.0,8619235.0,Africa,2022-04-05
Mayotte,36891.0,,187.0,,2964.0,,33740.0,,129731.0,658.0,176919.0,622152.0,284366.0,Africa,2022-04-05
Mauritius,36758.0,77.0,968.0,,34387.0,92.0,1403.0,,28819.0,759.0,358675.0,281209.0,1275474.0,Africa,2022-04-05
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2650.0,32.0,660107.0,47980.0,13757835.0,Africa,2022-04-05
Faeroe Islands,34237.0,,28.0,,7693.0,,26516.0,5.0,696030.0,569.0,778000.0,15816544.0,49189.0,Europe,2022-04-05
Aruba,34051.0,,212.0,,33752.0,,87.0,3.0,316571.0,1971.0,177885.0,1653790.0,107562.0,North America,2022-04-05
Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62719432.0,Africa,2022-04-05
Bahamas,33314.0,1.0,788.0,,32210.0,2.0,316.0,11.0,83318.0,1971.0,226807.0,567242.0,399842.0,North America,2022-04-05
Bhutan,33146.0,1219.0,12.0,,26954.0,1105.0,6180.0,4.0,42142.0,15.0,2130182.0,2708339.0,786527.0,Asia,2022-04-05
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15151.0,321.0,431221.0,198530.0,2172070.0,Africa,2022-04-05
Haiti,30567.0,,833.0,,28745.0,,989.0,,2625.0,72.0,132422.0,11370.0,11646592.0,North America,2022-04-05
Mali,30512.0,6.0,728.0,,29650.0,3.0,134.0,,1434.0,34.0,652947.0,30692.0,21274206.0,Africa,2022-04-05
Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331100.0,979.0,150753.0,1756557.0,85823.0,Europe,2022-04-05
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47657.0,12680390.0,Africa,2022-04-05
Somalia,26471.0,71.0,1350.0,2.0,13182.0,,11939.0,,1588.0,81.0,400466.0,24021.0,16671214.0,Africa,2022-04-05
Taiwan,24866.0,281.0,853.0,,20639.0,90.0,3374.0,,1041.0,36.0,12953471.0,542157.0,23892476.0,Asia,2022-04-05
Congo,24079.0,8.0,385.0,,20178.0,,3516.0,,4183.0,67.0,347815.0,60422.0,5756433.0,Africa,2022-04-05
Saint Lucia,22977.0,12.0,365.0,,22589.0,7.0,23.0,1.0,124132.0,1972.0,140625.0,759720.0,185101.0,North America,2022-04-05
Timor-Leste,22832.0,,130.0,,22692.0,,10.0,,16757.0,95.0,257486.0,188977.0,1362524.0,Asia,2022-04-05
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11365.0,21908992.0,Africa,2022-04-05
Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307199.0,358.0,222773.0,3321153.0,67077.0,North America,2022-04-05
Nicaragua,18491.0,57.0,225.0,1.0,4225.0,,14041.0,,2734.0,33.0,,,6762942.0,North America,2022-04-05
South Sudan,17311.0,10.0,138.0,,13514.0,,3659.0,1.0,1515.0,12.0,364018.0,31864.0,11424156.0,Africa,2022-04-05
Gibraltar,17120.0,47.0,101.0,,16579.0,53.0,440.0,3.0,508419.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-05
Liechtenstein,16429.0,,84.0,,16199.0,,146.0,4.0,428732.0,2192.0,80413.0,2098460.0,38320.0,Europe,2022-04-05
Equatorial Guinea,15904.0,1.0,183.0,,15696.0,3.0,25.0,5.0,10718.0,123.0,303365.0,204446.0,1483841.0,Africa,2022-04-05
Djibouti,15591.0,1.0,189.0,,15396.0,,6.0,,15388.0,187.0,299332.0,295425.0,1013225.0,Africa,2022-04-05
San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445766.0,3318.0,144139.0,4232411.0,34056.0,Europe,2022-04-05
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16333.0,4977178.0,Africa,2022-04-05
Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123626.0,1922.0,144147.0,1270701.0,113439.0,North America,2022-04-05
Bermuda,12564.0,,128.0,,12198.0,,238.0,,203058.0,2069.0,841380.0,13598280.0,61874.0,North America,2022-04-05
Gambia,11990.0,1.0,365.0,,11591.0,,34.0,,4728.0,144.0,155686.0,61395.0,2535791.0,Africa,2022-04-05
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210228.0,369.0,164926.0,2896335.0,56943.0,North America,2022-04-05
Dominica,11897.0,6.0,63.0,,11704.0,21.0,130.0,,164550.0,871.0,185213.0,2561729.0,72300.0,North America,2022-04-05
Solomon Islands,11856.0,386.0,136.0,3.0,9700.0,,2020.0,2.0,16548.0,190.0,5117.0,7142.0,716443.0,Australia/Oceania,2022-04-05
Yemen,11812.0,4.0,2144.0,,8999.0,,669.0,23.0,381.0,69.0,265253.0,8562.0,30978856.0,Asia,2022-04-05
Monaco,10943.0,71.0,54.0,,10696.0,28.0,193.0,4.0,275427.0,1359.0,54960.0,1383303.0,39731.0,Europe,2022-04-05
Saint Martin,10107.0,,63.0,,1399.0,,8645.0,7.0,253792.0,1582.0,112382.0,2821967.0,39824.0,North America,2022-04-05
Sint Maarten,9787.0,21.0,86.0,,9627.0,26.0,74.0,10.0,223800.0,1967.0,62056.0,1419039.0,43731.0,North America,2022-04-05
Eritrea,9728.0,,103.0,,9623.0,,2.0,,2678.0,28.0,23693.0,6522.0,3632597.0,Africa,2022-04-05
Caribbean Netherlands,8860.0,9.0,33.0,,8459.0,12.0,368.0,,332445.0,1238.0,30126.0,1130389.0,26651.0,North America,2022-04-05
Niger,8816.0,5.0,308.0,,8487.0,3.0,21.0,1.0,342.0,12.0,242224.0,9409.0,25743531.0,Africa,2022-04-05
Guinea-Bissau,8151.0,,170.0,,7191.0,43.0,790.0,6.0,3977.0,83.0,129981.0,63417.0,2049629.0,Africa,2022-04-05
Comoros,8093.0,,160.0,,7921.0,,12.0,,8971.0,177.0,,,902113.0,Africa,2022-04-05
Sierra Leone,7675.0,,125.0,,,,,,929.0,15.0,259958.0,31465.0,8261710.0,Africa,2022-04-05
Antigua and Barbuda,7493.0,,135.0,,7350.0,,8.0,1.0,75418.0,1359.0,18901.0,190241.0,99353.0,North America,2022-04-05
Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26551.0,5266298.0,Africa,2022-04-05
Tonga,7385.0,151.0,9.0,,5339.0,424.0,2037.0,,68508.0,83.0,232745.0,2159085.0,107798.0,Australia/Oceania,2022-04-05
Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11090.0,17252832.0,Africa,2022-04-05
St. Vincent Grenadines,6747.0,1.0,106.0,,6639.0,1.0,2.0,,60479.0,950.0,98654.0,884321.0,111559.0,North America,2022-04-05
British Virgin Islands,6155.0,,62.0,,,,,1.0,201249.0,2027.0,102012.0,3335470.0,30584.0,North America,2022-04-05
Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26283.0,323.0,29036.0,128306.0,226303.0,Africa,2022-04-05
Turks and Caicos,5923.0,13.0,36.0,,5859.0,21.0,28.0,4.0,149431.0,908.0,447713.0,11295330.0,39637.0,North America,2022-04-05
Saint Kitts and Nevis,5550.0,1.0,43.0,,5506.0,,1.0,,103045.0,798.0,65141.0,1209450.0,53860.0,North America,2022-04-05
Vanuatu,4431.0,,2.0,,1861.0,,2568.0,11.0,13858.0,6.0,24976.0,78113.0,319741.0,Australia/Oceania,2022-04-05
St. Barth,4150.0,,6.0,,,,,,417925.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-05
Palau,4070.0,28.0,6.0,,3732.0,11.0,332.0,,223075.0,329.0,41281.0,2262592.0,18245.0,Australia/Oceania,2022-04-05
Kiribati,3067.0,,13.0,,2590.0,2.0,464.0,9.0,25003.0,106.0,,,122666.0,Australia/Oceania,2022-04-05
Anguilla,2717.0,17.0,9.0,,2692.0,16.0,16.0,4.0,178304.0,591.0,51382.0,3371965.0,15238.0,North America,2022-04-05
Samoa,2622.0,,2.0,,1039.0,,1581.0,,13062.0,10.0,,,200729.0,Australia/Oceania,2022-04-05
Cook Islands,2526.0,,,,1749.0,,777.0,,143588.0,,12268.0,697362.0,17592.0,Australia/Oceania,2022-04-05
Saint Pierre Miquelon,2000.0,43.0,1.0,,1837.0,109.0,162.0,1.0,348189.0,174.0,17516.0,3049443.0,5744.0,North America,2022-04-05
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41678.0,643.0,20508.0,1882677.0,10893.0,Australia/Oceania,2022-04-05
Falkland Islands,123.0,,,,,,,,33625.0,,8632.0,2359759.0,3658.0,South America,2022-04-05
Vatican City,29.0,,,,28.0,,1.0,,36025.0,,,,805.0,Europe,2022-04-05
Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,623111.0,Africa,2022-04-05
China,158793.0,1415.0,4638.0,,129590.0,1910.0,24565.0,75.0,110.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-04-06
USA,81955619.0,32311.0,1010687.0,608.0,66104220.0,129250.0,14840712.0,1734.0,245067.0,3022.0,988292611.0,2955228.0,334421770.0,North America,2022-04-06
India,43031958.0,1033.0,521560.0,42.0,42498789.0,1222.0,11609.0,8944.0,30652.0,372.0,792027412.0,564161.0,1403902542.0,Asia,2022-04-06
Brazil,30067249.0,27120.0,660782.0,196.0,28942887.0,50534.0,463580.0,8318.0,139704.0,3070.0,63776166.0,296329.0,215220989.0,South America,2022-04-06
France,26390471.0,161950.0,142912.0,128.0,23717410.0,101618.0,2530149.0,1541.0,402736.0,2181.0,254106036.0,3877827.0,65527943.0,Europe,2022-04-06
Germany,22164060.0,204930.0,131516.0,333.0,17675700.0,268000.0,4356844.0,2494.0,263057.0,1561.0,104701826.0,1242665.0,84255868.0,Europe,2022-04-06
UK,21482591.0,47948.0,169095.0,233.0,19406489.0,70143.0,1907007.0,364.0,313550.0,2468.0,508482100.0,7421559.0,68514189.0,Europe,2022-04-06
Russia,17940765.0,14661.0,370602.0,291.0,17070642.0,35306.0,499521.0,2300.0,122844.0,2538.0,273400000.0,1872030.0,146044692.0,Europe,2022-04-06
Italy,15036470.0,69805.0,160973.0,150.0,13601404.0,69837.0,1274093.0,466.0,249339.0,2669.0,204697383.0,3394356.0,60305218.0,Europe,2022-04-06
Turkey,14929905.0,10314.0,98275.0,41.0,14612379.0,14332.0,219251.0,975.0,173730.0,1144.0,155184781.0,1805785.0,85937557.0,Asia,2022-04-06
S. Korea,14553644.0,286243.0,18033.0,371.0,,,,1128.0,283438.0,351.0,15804065.0,307790.0,51346910.0,Asia,2022-04-06
Spain,11578653.0,,102747.0,,10997681.0,,478225.0,420.0,247478.0,2196.0,471036328.0,10067744.0,46786679.0,Europe,2022-04-06
Vietnam,10024806.0,49342.0,42712.0,31.0,8277563.0,130273.0,1704531.0,1577.0,101382.0,432.0,84789075.0,857484.0,98881274.0,Asia,2022-04-06
Argentina,9047408.0,2082.0,128144.0,38.0,8874269.0,1611.0,44995.0,466.0,196998.0,2790.0,35535639.0,773754.0,45926289.0,South America,2022-04-06
Netherlands,7948142.0,13085.0,22058.0,21.0,6749606.0,64427.0,1176478.0,120.0,462057.0,1282.0,21107399.0,1227056.0,17201659.0,Europe,2022-04-06
Iran,7180008.0,4228.0,140451.0,44.0,6900097.0,4136.0,139460.0,1483.0,83599.0,1635.0,49358909.0,574700.0,85886416.0,Asia,2022-04-06
Japan,6778235.0,42315.0,28387.0,60.0,6286380.0,40553.0,463468.0,508.0,53883.0,226.0,44088712.0,350482.0,125794456.0,Asia,2022-04-06
Colombia,6086811.0,327.0,139687.0,9.0,5919925.0,216.0,27199.0,342.0,117420.0,2695.0,34048606.0,656825.0,51838155.0,South America,2022-04-06
Indonesia,6026324.0,2400.0,155464.0,43.0,5788714.0,5415.0,82146.0,2771.0,21629.0,558.0,92754690.0,332910.0,278618099.0,Asia,2022-04-06
Poland,5973553.0,1567.0,115472.0,77.0,5333566.0,,524515.0,268.0,158141.0,3057.0,35788005.0,947434.0,37773594.0,Europe,2022-04-06
Mexico,5671144.0,4223.0,323318.0,83.0,4970248.0,4408.0,377578.0,4798.0,43186.0,2462.0,15617943.0,118932.0,131318750.0,North America,2022-04-06
Ukraine,4977998.0,2161.0,108076.0,35.0,,,,177.0,115042.0,2498.0,19521252.0,451140.0,43270974.0,Europe,2022-04-06
Australia,4847725.0,62046.0,6462.0,27.0,4360305.0,67753.0,480958.0,104.0,186300.0,248.0,67214128.0,2583072.0,26021000.0,Australia/Oceania,2022-04-06
Malaysia,4280591.0,12105.0,35192.0,32.0,4083183.0,21029.0,162216.0,221.0,129337.0,1063.0,57090261.0,1724971.0,33096363.0,Asia,2022-04-06
Israel,3974781.0,7041.0,10555.0,1.0,3894082.0,,70144.0,258.0,426204.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-06
Austria,3933682.0,21076.0,16097.0,36.0,3674107.0,30517.0,243478.0,226.0,432419.0,1769.0,177765409.0,19541272.0,9096921.0,Europe,2022-04-06
Belgium,3905122.0,12483.0,30970.0,31.0,3561316.0,6650.0,312836.0,183.0,334386.0,2652.0,33001012.0,2825798.0,11678474.0,Europe,2022-04-06
Czechia,3845630.0,6701.0,39810.0,26.0,3750407.0,2862.0,55413.0,109.0,357934.0,3705.0,54821103.0,5102496.0,10743978.0,Europe,2022-04-06
