,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date
6686,Nigeria,255575.0,,3142.0,,249686.0,,2747.0,11.0,1188.0,15.0,4906535.0,22805.0,215147361.0,Africa,2022-04-09
6687,Zimbabwe,246925.0,,5457.0,,240189.0,,1279.0,12.0,16198.0,358.0,2211459.0,145065.0,15244558.0,Africa,2022-04-09
6688,Uzbekistan,238040.0,46.0,1637.0,,235921.0,64.0,482.0,23.0,6935.0,48.0,1377915.0,40143.0,34324785.0,Asia,2022-04-09
6689,Montenegro,233692.0,52.0,2706.0,,233778.0,3372.0,-2792.0,6.0,371999.0,4308.0,2431361.0,3870324.0,628206.0,Europe,2022-04-09
6690,Mozambique,225277.0,,2200.0,,223047.0,,30.0,13.0,6868.0,67.0,1301352.0,39677.0,32799061.0,Africa,2022-04-09
6691,Luxembourg,223666.0,,1045.0,,204847.0,,17774.0,4.0,347340.0,1623.0,4184582.0,6498404.0,643940.0,Europe,2022-04-09
6692,Kyrgyzstan,200969.0,1.0,2991.0,,196288.0,20.0,1690.0,131.0,29933.0,445.0,1907195.0,284061.0,6714041.0,Asia,2022-04-09
6693,Laos,194541.0,1681.0,692.0,2.0,7660.0,,186189.0,,26072.0,93.0,1032460.0,138366.0,7461781.0,Asia,2022-04-09
6694,Iceland,183363.0,,102.0,,75685.0,,107576.0,1.0,531256.0,296.0,1953616.0,5660194.0,345150.0,Europe,2022-04-09
6695,Afghanistan,177974.0,,7671.0,,161033.0,,9270.0,1124.0,4397.0,190.0,926472.0,22890.0,40474192.0,Asia,2022-04-09
6696,Maldives,177658.0,,298.0,,163687.0,,13673.0,25.0,318764.0,535.0,2213831.0,3972180.0,557334.0,Asia,2022-04-09
6697,Uganda,163972.0,,3596.0,,100195.0,,60181.0,3.0,3396.0,74.0,2577730.0,53383.0,48287051.0,Africa,2022-04-09
6698,El Salvador,161570.0,,4121.0,,144494.0,,12955.0,40.0,24690.0,630.0,1875785.0,286644.0,6543946.0,North America,2022-04-09
6699,Ghana,161048.0,,1445.0,,159566.0,,37.0,1.0,4999.0,45.0,2426051.0,75304.0,32216690.0,Africa,2022-04-09
6700,Namibia,157841.0,,4021.0,,153069.0,,751.0,3.0,60197.0,1534.0,989425.0,377347.0,2622058.0,Africa,2022-04-09
6701,Martinique,147519.0,,918.0,,104.0,,146497.0,8.0,393644.0,2450.0,828928.0,2211937.0,374752.0,North America,2022-04-09
6702,Guadeloupe,140130.0,,854.0,,2250.0,,137026.0,19.0,350111.0,2134.0,938039.0,2343662.0,400245.0,North America,2022-04-09
6703,Trinidad and Tobago,139973.0,,3774.0,,129827.0,,6372.0,18.0,99449.0,2681.0,681316.0,484067.0,1407483.0,North America,2022-04-09
6704,Brunei,138261.0,314.0,215.0,1.0,135735.0,526.0,2311.0,4.0,310790.0,483.0,717784.0,1613473.0,444869.0,Asia,2022-04-09
6705,Cambodia,135914.0,25.0,3055.0,,132596.0,27.0,263.0,,7936.0,178.0,2937207.0,171495.0,17127103.0,Asia,2022-04-09
6706,Rwanda,129740.0,,1458.0,,45522.0,,82760.0,2.0,9597.0,108.0,5156746.0,381465.0,13518280.0,Africa,2022-04-09
6707,Jamaica,128972.0,,2902.0,,81812.0,,44258.0,,43222.0,973.0,945271.0,316783.0,2983970.0,North America,2022-04-09
6708,Cameroon,119780.0,,1927.0,,117791.0,,62.0,13.0,4322.0,70.0,1751774.0,63216.0,27710859.0,Africa,2022-04-09
6709,Angola,99194.0,,1900.0,,97149.0,,145.0,,2861.0,55.0,1499795.0,43261.0,34668244.0,Africa,2022-04-09
6710,DRC,86748.0,,1337.0,,50930.0,,34481.0,,919.0,14.0,846704.0,8973.0,94360709.0,Africa,2022-04-09
6711,Senegal,85949.0,2.0,1965.0,,83951.0,4.0,33.0,,4905.0,112.0,1053830.0,60144.0,17521799.0,Africa,2022-04-09
6712,Malawi,85694.0,,2628.0,,81334.0,,1732.0,67.0,4284.0,131.0,565767.0,28286.0,20001429.0,Africa,2022-04-09
6713,Malta,85620.0,563.0,659.0,3.0,75744.0,331.0,9217.0,4.0,193004.0,1486.0,1835249.0,4137003.0,443618.0,Europe,2022-04-09
6714,Ivory Coast,81803.0,,796.0,,80962.0,,45.0,,2971.0,29.0,1480745.0,53787.0,27529904.0,Africa,2022-04-09
6715,French Guiana,79529.0,,394.0,,11254.0,,67881.0,4.0,254631.0,1261.0,613484.0,1964217.0,312330.0,South America,2022-04-09
6716,Suriname,79241.0,,1325.0,,49392.0,,28524.0,,132976.0,2224.0,235564.0,395305.0,595905.0,South America,2022-04-09
6717,French Polynesia,72528.0,,648.0,,,,,7.0,255585.0,2284.0,,,283773.0,Australia/Oceania,2022-04-09
6718,Channel Islands,70138.0,,157.0,,68420.0,,1561.0,,396955.0,889.0,1249036.0,7069081.0,176690.0,Europe,2022-04-09
6719,Eswatini,69959.0,,1395.0,,68411.0,,153.0,11.0,59219.0,1181.0,1006513.0,851999.0,1181355.0,Africa,2022-04-09
6720,Fiji,64492.0,,834.0,,62633.0,,1025.0,,71034.0,919.0,505477.0,556751.0,907905.0,Australia/Oceania,2022-04-09
6721,Madagascar,64050.0,,1388.0,,59313.0,,3349.0,22.0,2213.0,48.0,413244.0,14276.0,28946042.0,Africa,2022-04-09
6722,Guyana,63310.0,,1226.0,,61985.0,,99.0,4.0,79811.0,1546.0,576166.0,726338.0,793248.0,South America,2022-04-09
6723,Sudan,61987.0,,4907.0,,,,,,1358.0,107.0,562941.0,12330.0,45654409.0,Africa,2022-04-09
6724,Barbados,61267.0,,377.0,,58914.0,,1976.0,,212736.0,1309.0,620629.0,2154992.0,287996.0,North America,2022-04-09
6725,New Caledonia,60362.0,,312.0,,59941.0,,109.0,9.0,207901.0,1075.0,98964.0,340856.0,290340.0,Australia/Oceania,2022-04-09
6726,Mauritania,58676.0,,982.0,,57684.0,,10.0,,12061.0,202.0,788469.0,162066.0,4865118.0,Africa,2022-04-09
6727,Belize,57318.0,,656.0,,56456.0,,206.0,6.0,139678.0,1599.0,525140.0,1279712.0,410358.0,North America,2022-04-09
6728,Cabo Verde,55970.0,,401.0,,55501.0,,68.0,23.0,98775.0,708.0,400982.0,707649.0,566640.0,Africa,2022-04-09
6729,Syria,55735.0,,3146.0,,51833.0,,756.0,,3054.0,172.0,146269.0,8015.0,18250205.0,Asia,2022-04-09
6730,Gabon,47588.0,,303.0,,47270.0,,15.0,,20527.0,131.0,1589113.0,685456.0,2318331.0,Africa,2022-04-09
6731,Papua New Guinea,43374.0,,643.0,,42597.0,,134.0,7.0,4691.0,70.0,249149.0,26947.0,9245909.0,Australia/Oceania,2022-04-09
6732,Curaçao,41153.0,,270.0,,40306.0,,577.0,3.0,248994.0,1634.0,494095.0,2989496.0,165277.0,North America,2022-04-09
6733,Seychelles,40866.0,,164.0,,39963.0,,739.0,,411040.0,1650.0,,,99421.0,Africa,2022-04-09
6734,Bhutan,40629.0,1708.0,14.0,1.0,31424.0,1385.0,9191.0,3.0,51652.0,18.0,2163484.0,2750439.0,786596.0,Asia,2022-04-09
6735,Andorra,40328.0,,153.0,,39702.0,,473.0,14.0,520475.0,1975.0,249838.0,3224423.0,77483.0,Europe,2022-04-09
6736,Burundi,38663.0,,38.0,,773.0,,37852.0,,3089.0,3.0,345742.0,27626.0,12515014.0,Africa,2022-04-09
6737,Mayotte,36958.0,,187.0,,2964.0,,33807.0,,129942.0,657.0,176919.0,622034.0,284420.0,Africa,2022-04-09
6738,Togo,36955.0,,272.0,,36644.0,,39.0,,4287.0,32.0,722147.0,83768.0,8620830.0,Africa,2022-04-09
6739,Mauritius,36943.0,,985.0,,34747.0,,1211.0,,28964.0,772.0,358675.0,281205.0,1275491.0,Africa,2022-04-09
6740,Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2649.0,32.0,660107.0,47970.0,13760765.0,Africa,2022-04-09
6741,Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704574.0,569.0,778000.0,15816223.0,49190.0,Europe,2022-04-09
6742,Aruba,34189.0,,212.0,,33893.0,,84.0,2.0,317842.0,1971.0,177885.0,1653729.0,107566.0,North America,2022-04-09
6743,Tanzania,33815.0,,800.0,,,,,7.0,539.0,13.0,,,62733433.0,Africa,2022-04-09
6744,Bahamas,33340.0,,789.0,,32229.0,,322.0,11.0,83376.0,1973.0,228890.0,572407.0,399873.0,North America,2022-04-09
6745,Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15150.0,321.0,431221.0,198517.0,2172209.0,Africa,2022-04-09
6746,Haiti,30578.0,,834.0,,29044.0,,700.0,,2625.0,72.0,132422.0,11369.0,11647731.0,North America,2022-04-09
6747,Mali,30535.0,,729.0,,29663.0,,143.0,,1435.0,34.0,654427.0,30755.0,21279007.0,Africa,2022-04-09
6748,Isle of Man,28416.0,,84.0,,26794.0,,1538.0,,331085.0,979.0,150753.0,1756475.0,85827.0,Europe,2022-04-09
6749,Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2125.0,13.0,604310.0,47647.0,12683002.0,Africa,2022-04-09
6750,Taiwan,26836.0,578.0,854.0,1.0,21052.0,121.0,4930.0,,1123.0,36.0,13210024.0,552887.0,23892828.0,Asia,2022-04-09
6751,Somalia,26471.0,,1350.0,,13182.0,,11939.0,,1587.0,81.0,400466.0,24016.0,16674862.0,Africa,2022-04-09
6752,Congo,24079.0,,385.0,,20178.0,,3516.0,,4182.0,67.0,347815.0,60410.0,5757550.0,Africa,2022-04-09
6753,Saint Lucia,23010.0,,365.0,,22607.0,,38.0,1.0,124306.0,1972.0,140903.0,761193.0,185108.0,North America,2022-04-09
6754,Timor-Leste,22842.0,,130.0,,22697.0,,15.0,,16762.0,95.0,258938.0,190014.0,1362730.0,Asia,2022-04-09
6755,Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,952.0,17.0,248995.0,11363.0,21913708.0,Africa,2022-04-09
6756,Cayman Islands,20606.0,,24.0,,8553.0,,12029.0,1.0,307172.0,358.0,222773.0,3320856.0,67083.0,North America,2022-04-09
6757,Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2734.0,33.0,,,6763588.0,North America,2022-04-09
6758,South Sudan,17333.0,,138.0,,13514.0,,3681.0,1.0,1517.0,12.0,364018.0,31861.0,11425231.0,Africa,2022-04-09
6759,Gibraltar,17236.0,,101.0,,16579.0,,556.0,,511864.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-09
6760,Liechtenstein,16702.0,,84.0,,16345.0,,273.0,,435845.0,2192.0,102174.0,2666267.0,38321.0,Europe,2022-04-09
6761,Equatorial Guinea,15904.0,,183.0,,15696.0,,25.0,5.0,10715.0,123.0,303365.0,204393.0,1484221.0,Africa,2022-04-09
6762,Djibouti,15593.0,,189.0,,15399.0,,5.0,,15388.0,187.0,300291.0,296337.0,1013342.0,Africa,2022-04-09
6763,San Marino,15181.0,,113.0,,14740.0,,328.0,4.0,445753.0,3318.0,144139.0,4232287.0,34057.0,Europe,2022-04-09
6764,CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2943.0,23.0,81294.0,16331.0,4977867.0,Africa,2022-04-09
6765,Grenada,14024.0,,218.0,,13748.0,,58.0,4.0,123622.0,1922.0,144147.0,1270656.0,113443.0,North America,2022-04-09
6766,Bermuda,12711.0,,129.0,,12362.0,,220.0,,205440.0,2085.0,848492.0,13713667.0,61872.0,North America,2022-04-09
6767,Solomon Islands,12005.0,,137.0,,10805.0,,1063.0,2.0,16753.0,191.0,5117.0,7141.0,716582.0,Australia/Oceania,2022-04-09
6768,Gambia,11990.0,,365.0,,11591.0,,34.0,,4727.0,144.0,155686.0,61382.0,2536349.0,Africa,2022-04-09
6769,Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210224.0,369.0,164926.0,2896284.0,56944.0,North America,2022-04-09
6770,Dominica,11953.0,,63.0,,11757.0,,133.0,,165323.0,871.0,185863.0,2570684.0,72301.0,North America,2022-04-09
6771,Yemen,11812.0,,2146.0,,8999.0,,667.0,23.0,381.0,69.0,265253.0,8561.0,30984253.0,Asia,2022-04-09
6772,Monaco,11127.0,,54.0,,10802.0,,271.0,4.0,280044.0,1359.0,54960.0,1383233.0,39733.0,Europe,2022-04-09
6773,Saint Martin,10176.0,,63.0,,1399.0,,8714.0,7.0,255492.0,1582.0,112382.0,2821612.0,39829.0,North America,2022-04-09
6774,Sint Maarten,9833.0,,86.0,,9674.0,,73.0,10.0,224831.0,1966.0,62056.0,1418909.0,43735.0,North America,2022-04-09
6775,Eritrea,9729.0,1.0,103.0,,9625.0,2.0,1.0,,2678.0,28.0,23693.0,6522.0,3632999.0,Africa,2022-04-09
6776,Caribbean Netherlands,8992.0,,33.0,,8620.0,,339.0,,337373.0,1238.0,30126.0,1130304.0,26653.0,North America,2022-04-09
6777,Niger,8822.0,,308.0,,8487.0,,27.0,1.0,343.0,12.0,243063.0,9439.0,25750757.0,Africa,2022-04-09
6778,Guinea-Bissau,8172.0,,170.0,,7260.0,,742.0,6.0,3986.0,83.0,130662.0,63737.0,2050011.0,Africa,2022-04-09
6779,Comoros,8097.0,,160.0,,7927.0,,10.0,,8974.0,177.0,,,902265.0,Africa,2022-04-09
6780,Tonga,7931.0,,9.0,,5934.0,,1988.0,,73566.0,83.0,275789.0,2558150.0,107808.0,Australia/Oceania,2022-04-09
6781,Sierra Leone,7677.0,2.0,125.0,,,,,,929.0,15.0,259958.0,31460.0,8263042.0,Africa,2022-04-09
6782,Antigua and Barbuda,7511.0,,135.0,,7358.0,,18.0,1.0,75595.0,1359.0,18901.0,190229.0,99359.0,North America,2022-04-09
6783,Liberia,7400.0,,294.0,,5747.0,,1359.0,2.0,1405.0,56.0,139824.0,26546.0,5267275.0,Africa,2022-04-09
6784,Chad,7347.0,,192.0,,4874.0,,2281.0,,426.0,11.0,191341.0,11088.0,17256711.0,Africa,2022-04-09
6785,St. Vincent Grenadines,6748.0,,106.0,,6639.0,,3.0,,60487.0,950.0,98670.0,884441.0,111562.0,North America,2022-04-09
6786,British Virgin Islands,6162.0,,62.0,,,,,1.0,201465.0,2027.0,102294.0,3344471.0,30586.0,North America,2022-04-09
6787,Sao Tome and Principe,5948.0,,73.0,,5872.0,,3.0,,26280.0,323.0,29036.0,128287.0,226336.0,Africa,2022-04-09
6788,Turks and Caicos,5923.0,,36.0,,5859.0,,28.0,4.0,149416.0,908.0,447713.0,11294190.0,39641.0,North America,2022-04-09
6789,Saint Kitts and Nevis,5552.0,,43.0,,5506.0,,3.0,,103076.0,798.0,65141.0,1209383.0,53863.0,North America,2022-04-09
6790,Vanuatu,5125.0,179.0,4.0,1.0,3575.0,282.0,1546.0,15.0,16026.0,13.0,24976.0,78099.0,319800.0,Australia/Oceania,2022-04-09
6791,St. Barth,4313.0,,6.0,,,,,,434340.0,604.0,78646.0,7920040.0,9930.0,North America,2022-04-09
6792,Palau,4098.0,,6.0,,3785.0,,307.0,,224597.0,329.0,42036.0,2303847.0,18246.0,Australia/Oceania,2022-04-09
6793,Samoa,3320.0,,3.0,,1605.0,,1712.0,,16539.0,15.0,,,200740.0,Australia/Oceania,2022-04-09
6794,Cook Islands,3171.0,,,,2319.0,,852.0,,180252.0,,13184.0,749432.0,17592.0,Australia/Oceania,2022-04-09
6795,Kiribati,3069.0,,13.0,,2595.0,,461.0,9.0,25016.0,106.0,,,122681.0,Australia/Oceania,2022-04-09
6796,Anguilla,2717.0,,9.0,,2692.0,,16.0,4.0,178293.0,591.0,51382.0,3371744.0,15239.0,North America,2022-04-09
6797,Saint Pierre Miquelon,2418.0,,1.0,,2256.0,,161.0,1.0,420961.0,174.0,22645.0,3942375.0,5744.0,North America,2022-04-09
6798,Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41682.0,643.0,20508.0,1882850.0,10892.0,Australia/Oceania,2022-04-09
6799,Montserrat,176.0,,2.0,,173.0,,1.0,,35221.0,400.0,9403.0,1881729.0,4997.0,North America,2022-04-09
6800,Falkland Islands,128.0,,,,,,,,34982.0,,8632.0,2359115.0,3659.0,South America,2022-04-09
6801,Western Sahara,10.0,,1.0,,8.0,,1.0,,16.0,2.0,,,623232.0,Africa,2022-04-09
6802,Niue,7.0,,,,5.0,,2.0,,4255.0,,,,1645.0,Australia/Oceania,2022-04-09
6803,Nauru,3.0,,,,,,3.0,,274.0,,,,10944.0,Australia/Oceania,2022-04-09
6804,China,161692.0,1576.0,4638.0,,133222.0,1867.0,23832.0,77.0,112.0,3.0,160000000.0,111163.0,1439323776.0,Asia,2022-04-08
6805,USA,82034738.0,35285.0,1011665.0,404.0,66311893.0,92440.0,14711180.0,1716.0,245299.0,3025.0,990702517.0,2962387.0,334427063.0,North America,2022-04-08
6806,India,43034217.0,1150.0,521686.0,82.0,42501196.0,1194.0,11335.0,8944.0,30652.0,372.0,792963033.0,564813.0,1403939582.0,Asia,2022-04-08
6807,Brazil,30123963.0,29575.0,661182.0,147.0,29001370.0,24973.0,461411.0,8318.0,139965.0,3072.0,63776166.0,296323.0,215225111.0,South America,2022-04-08
6808,France,26698031.0,148768.0,143156.0,139.0,23912860.0,97999.0,2642015.0,1541.0,407427.0,2185.0,260504402.0,3975447.0,65528336.0,Europe,2022-04-08
6809,Germany,22534061.0,169454.0,132141.0,336.0,18168200.0,237300.0,4233720.0,2494.0,267446.0,1568.0,122332384.0,1451903.0,84256598.0,Europe,2022-04-08
6810,UK,21549830.0,25305.0,169759.0,347.0,19532167.0,61669.0,1847904.0,357.0,314526.0,2478.0,509604812.0,7437840.0,68515161.0,Europe,2022-04-08
6811,Russia,17969431.0,14311.0,371169.0,280.0,17143630.0,37684.0,454632.0,2300.0,123040.0,2541.0,273400000.0,1872028.0,146044862.0,Europe,2022-04-08
6812,Italy,15174136.0,66964.0,160546.0,144.0,13763554.0,70946.0,1250036.0,462.0,251623.0,2662.0,205609215.0,3409490.0,60304976.0,Europe,2022-04-08
6813,S. Korea,14983694.0,205289.0,18754.0,373.0,,,,1093.0,291812.0,365.0,15804065.0,307789.0,51347030.0,Asia,2022-04-08
6814,Turkey,14946379.0,7120.0,98342.0,31.0,14634481.0,11217.0,213556.0,975.0,173916.0,1144.0,155597564.0,1810536.0,85940035.0,Asia,2022-04-08
6815,Spain,11627487.0,16278.0,103104.0,119.0,11033321.0,11880.0,491062.0,371.0,248521.0,2204.0,471036328.0,10067734.0,46786728.0,Europe,2022-04-08
6816,Vietnam,10135789.0,39334.0,42768.0,35.0,8455675.0,60609.0,1637346.0,1797.0,102502.0,433.0,84898827.0,858573.0,98883664.0,Asia,2022-04-08
6817,Argentina,9051243.0,1993.0,128194.0,36.0,8880138.0,2801.0,42911.0,429.0,197077.0,2791.0,35585583.0,774822.0,45927421.0,South America,2022-04-08
6818,Netherlands,7971855.0,10903.0,22080.0,14.0,6890044.0,74228.0,1059731.0,122.0,463432.0,1284.0,21107399.0,1227049.0,17201762.0,Europe,2022-04-08
6819,Iran,7186992.0,3184.0,140528.0,36.0,6909967.0,5234.0,136497.0,1594.0,83677.0,1636.0,49358909.0,574680.0,85889353.0,Asia,2022-04-08
6820,Japan,6887421.0,55044.0,28528.0,72.0,6369339.0,40322.0,489554.0,484.0,54752.0,227.0,44376538.0,352773.0,125793403.0,Asia,2022-04-08
6821,Colombia,6087443.0,320.0,139703.0,10.0,5920596.0,367.0,27144.0,342.0,117428.0,2695.0,34099595.0,657790.0,51839636.0,South America,2022-04-08
6822,Indonesia,6030168.0,1755.0,155556.0,47.0,5798044.0,3442.0,76568.0,2771.0,21643.0,558.0,92947569.0,333593.0,278625997.0,Asia,2022-04-08
6823,Poland,5976359.0,1325.0,115594.0,58.0,5333693.0,63.0,527072.0,268.0,158216.0,3060.0,35827025.0,948470.0,37773481.0,Europe,2022-04-08
6824,Mexico,5715504.0,32216.0,323508.0,105.0,5014280.0,31992.0,377716.0,4798.0,43523.0,2463.0,15645671.0,119139.0,131322449.0,North America,2022-04-08
6825,Ukraine,4982249.0,2025.0,108118.0,20.0,,,,177.0,115143.0,2499.0,19521252.0,451147.0,43270260.0,Europe,2022-04-08
6826,Australia,4970754.0,59029.0,6526.0,31.0,4476602.0,55779.0,487626.0,93.0,191023.0,251.0,67474141.0,2592984.0,26021808.0,Australia/Oceania,2022-04-08
6827,Malaysia,4307529.0,14944.0,35259.0,31.0,4113831.0,14045.0,158439.0,206.0,130147.0,1065.0,57291591.0,1730995.0,33097496.0,Asia,2022-04-08
6828,Israel,3987834.0,5303.0,10559.0,,3894082.0,,83193.0,226.0,427604.0,1132.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-08
6829,Austria,3964246.0,14085.0,16168.0,27.0,3729061.0,27857.0,219017.0,203.0,435772.0,1777.0,178678948.0,19641393.0,9097061.0,Europe,2022-04-08
6830,Belgium,3915732.0,,30997.0,,3570719.0,3690.0,314016.0,176.0,335291.0,2654.0,33120016.0,2835955.0,11678611.0,Europe,2022-04-08
6831,Czechia,3855914.0,4979.0,39861.0,22.0,3764115.0,10965.0,51938.0,92.0,358889.0,3710.0,54871748.0,5107183.0,10744033.0,Europe,2022-04-08
6832,Thailand,3833048.0,25140.0,25880.0,89.0,3558917.0,24854.0,248251.0,1496.0,54673.0,369.0,17270775.0,246342.0,70108987.0,Asia,2022-04-08
6833,South Africa,3730066.0,1377.0,100084.0,9.0,3617624.0,2093.0,12358.0,546.0,61524.0,1651.0,24019672.0,396183.0,60627747.0,Africa,2022-04-08
6834,Philippines,3680799.0,287.0,59660.0,69.0,3590615.0,1164.0,30524.0,289.0,32819.0,532.0,29110370.0,259558.0,112153795.0,Asia,2022-04-08
6835,Portugal,3667184.0,9413.0,21874.0,22.0,,,,61.0,361503.0,2156.0,40384633.0,3981034.0,10144258.0,Europe,2022-04-08
6836,Canada,3560840.0,8557.0,37977.0,42.0,3328661.0,5824.0,194202.0,367.0,92909.0,991.0,59839826.0,1561340.0,38325951.0,North America,2022-04-08
6837,Peru,3550791.0,551.0,212438.0,18.0,,,,400.0,105109.0,6288.0,29106235.0,861590.0,33782021.0,South America,2022-04-08
6838,Switzerland,3512093.0,,13752.0,3.0,2996614.0,30913.0,501727.0,113.0,400637.0,1569.0,20400357.0,2327139.0,8766283.0,Europe,2022-04-08
6839,Chile,3504783.0,4113.0,56955.0,43.0,3173881.0,16377.0,273947.0,464.0,180606.0,2935.0,35991569.0,1854692.0,19405690.0,South America,2022-04-08
6840,Greece,3152477.0,14763.0,28025.0,57.0,2902353.0,13353.0,222099.0,360.0,305081.0,2712.0,76125933.0,7367094.0,10333238.0,Europe,2022-04-08
6841,Denmark,2932847.0,2503.0,5861.0,24.0,2883451.0,5327.0,43535.0,18.0,503218.0,1006.0,126942420.0,21780766.0,5828189.0,Europe,2022-04-08
6842,Romania,2870486.0,1709.0,65179.0,9.0,2606660.0,,198647.0,272.0,150988.0,3428.0,22292521.0,1172593.0,19011305.0,Europe,2022-04-08
6843,Sweden,2491980.0,,18472.0,,2444490.0,,29018.0,22.0,244064.0,1809.0,18445431.0,1806540.0,10210366.0,Europe,2022-04-08
6844,Iraq,2321630.0,261.0,25183.0,2.0,2287525.0,608.0,8922.0,35.0,55523.0,602.0,18385478.0,439697.0,41813985.0,Asia,2022-04-08
6845,Serbia,1987756.0,1317.0,15869.0,7.0,1941588.0,2158.0,30299.0,26.0,229129.0,1829.0,9286856.0,1070496.0,8675283.0,Europe,2022-04-08
6846,Bangladesh,1951995.0,48.0,29123.0,,1887323.0,660.0,35549.0,1283.0,11648.0,174.0,13878444.0,82815.0,167583899.0,Asia,2022-04-08
6847,Hungary,1868007.0,2400.0,45721.0,37.0,1725324.0,2304.0,96962.0,50.0,194239.0,4754.0,11191893.0,1163752.0,9617076.0,Europe,2022-04-08
6848,Slovakia,1745268.0,3573.0,19523.0,23.0,1655086.0,8086.0,70659.0,149.0,319394.0,3573.0,6958964.0,1273531.0,5464308.0,Europe,2022-04-08
6849,Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163191.0,1353.0,16670254.0,1605715.0,10381824.0,Asia,2022-04-08
6850,Georgia,1650981.0,273.0,16766.0,1.0,1630564.0,577.0,3651.0,,415272.0,4217.0,16541897.0,4160795.0,3975658.0,Asia,2022-04-08
6851,Pakistan,1526234.0,141.0,30361.0,,1486650.0,116.0,9223.0,280.0,6681.0,133.0,27689870.0,121204.0,228456212.0,Asia,2022-04-08
6852,Ireland,1487164.0,2843.0,6863.0,20.0,1321801.0,1679.0,158500.0,58.0,295360.0,1363.0,11910682.0,2365537.0,5035086.0,Europe,2022-04-08
6853,Norway,1414993.0,1036.0,2667.0,,,,,20.0,257457.0,485.0,11002430.0,2001888.0,5496027.0,Europe,2022-04-08
6854,Kazakhstan,1305265.0,20.0,13660.0,,1290404.0,40.0,1201.0,528.0,68079.0,712.0,11575012.0,603717.0,19172901.0,Asia,2022-04-08
6855,Hong Kong,1185727.0,2492.0,8643.0,86.0,,,,115.0,155929.0,1137.0,44972952.0,5914159.0,7604285.0,Asia,2022-04-08
6856,Morocco,1163888.0,82.0,16061.0,,1147093.0,100.0,734.0,293.0,30887.0,426.0,11237010.0,298204.0,37682317.0,Africa,2022-04-08
6857,Bulgaria,1144822.0,715.0,36685.0,13.0,938720.0,1169.0,169417.0,144.0,166977.0,5351.0,9682336.0,1412207.0,6856175.0,Europe,2022-04-08
6858,Singapore,1132169.0,4014.0,1297.0,7.0,1060505.0,6261.0,70367.0,18.0,190873.0,219.0,23611604.0,3980704.0,5931515.0,Asia,2022-04-08
6859,Croatia,1107648.0,1091.0,15660.0,8.0,1083948.0,1684.0,8040.0,28.0,272779.0,3857.0,4713967.0,1160902.0,4060607.0,Europe,2022-04-08
6860,Cuba,1095625.0,619.0,8517.0,,1084204.0,607.0,2904.0,23.0,96834.0,753.0,12920253.0,1141928.0,11314419.0,North America,2022-04-08
6861,Lebanon,1094314.0,218.0,10334.0,3.0,1071133.0,1082.0,12847.0,186.0,161605.0,1526.0,4795578.0,708198.0,6771523.0,Asia,2022-04-08
6862,Lithuania,1038988.0,1524.0,8957.0,14.0,984220.0,3190.0,45811.0,45.0,391289.0,3373.0,8126504.0,3060489.0,2655296.0,Europe,2022-04-08
6863,Tunisia,1037358.0,,28425.0,,,,,29.0,86182.0,2362.0,4537900.0,377003.0,12036780.0,Africa,2022-04-08
6864,Slovenia,984880.0,1902.0,6527.0,4.0,946619.0,2913.0,31734.0,38.0,473627.0,3139.0,2625278.0,1262492.0,2079442.0,Europe,2022-04-08
6865,Nepal,978556.0,11.0,11951.0,,965936.0,89.0,669.0,,32552.0,398.0,5571961.0,185355.0,30061036.0,Asia,2022-04-08
6866,Belarus,968676.0,945.0,6870.0,4.0,928536.0,,33270.0,,102572.0,727.0,12941335.0,1370347.0,9443839.0,Europe,2022-04-08
6867,Finland,920692.0,,3334.0,,46000.0,,871358.0,33.0,165714.0,600.0,10512930.0,1892208.0,5555906.0,Europe,2022-04-08
6868,Bolivia,903062.0,142.0,21899.0,2.0,846673.0,777.0,34490.0,220.0,75545.0,1832.0,2686794.0,224763.0,11953890.0,South America,2022-04-08
6869,UAE,893312.0,240.0,2302.0,,872830.0,559.0,18180.0,,88436.0,228.0,150116930.0,14861298.0,10101199.0,Asia,2022-04-08
6870,Uruguay,893009.0,555.0,7181.0,2.0,881881.0,959.0,3947.0,33.0,255513.0,2055.0,6059168.0,1733682.0,3494970.0,South America,2022-04-08
6871,Ecuador,863398.0,,35461.0,,,,,759.0,47660.0,1957.0,2470170.0,136356.0,18115595.0,South America,2022-04-08
